"序号","时间","CBOE:波动率指数(VIX):收盘()"
"930","2021-11-02","16.03"
"931","2021-11-01","16.41"
"932","2021-10-29","16.26"
"933","2021-10-28","16.53"
"934","2021-10-27","16.98"
"935","2021-10-26","15.98"
"936","2021-10-25","15.24"
"937","2021-10-22","15.43"
"938","2021-10-21","15.01"
"939","2021-10-20","15.49"
"940","2021-10-19","15.70"
"941","2021-10-18","16.31"
"942","2021-10-15","16.30"
"943","2021-10-14","16.86"
"944","2021-10-13","18.64"
"945","2021-10-12","19.85"
"946","2021-10-11","20.00"
"947","2021-10-08","18.77"
"948","2021-10-07","19.54"
"949","2021-10-06","21.00"
"950","2021-10-05","21.30"
"951","2021-10-04","22.96"
"952","2021-10-01","21.15"
"953","2021-09-30","23.14"
"954","2021-09-29","22.56"
"955","2021-09-28","23.25"
"956","2021-09-27","18.76"
"957","2021-09-24","17.75"
"958","2021-09-23","18.63"
"959","2021-09-22","20.87"
"960","2021-09-21","24.36"
"961","2021-09-20","25.71"
"962","2021-09-17","20.81"
"963","2021-09-16","18.69"
"964","2021-09-15","18.18"
"965","2021-09-14","19.46"
"966","2021-09-13","19.37"
"967","2021-09-10","20.95"
"968","2021-09-09","18.80"
"969","2021-09-08","17.96"
"970","2021-09-07","18.14"
"971","2021-09-03","16.41"
"972","2021-09-02","16.41"
"973","2021-09-01","16.11"
"974","2021-08-31","16.48"
"975","2021-08-30","16.19"
"976","2021-08-27","16.39"
"977","2021-08-26","18.84"
"978","2021-08-25","16.79"
"979","2021-08-24","17.22"
"980","2021-08-23","17.15"
"981","2021-08-20","18.56"
"982","2021-08-19","21.67"
"983","2021-08-18","21.57"
"984","2021-08-17","17.91"
"985","2021-08-16","16.12"
"986","2021-08-13","15.45"
"987","2021-08-12","15.59"
"988","2021-08-11","16.06"
"989","2021-08-10","16.77"
"990","2021-08-09","16.73"
"991","2021-08-06","16.15"
"992","2021-08-05","17.28"
"993","2021-08-04","17.97"
"994","2021-08-03","18.04"
"995","2021-08-02","19.46"
"996","2021-07-30","18.24"
"997","2021-07-29","17.70"
"998","2021-07-28","18.31"
"999","2021-07-27","19.36"
"1000","2021-07-26","17.58"
"1001","2021-07-23","17.20"
"1002","2021-07-22","17.69"
"1003","2021-07-21","17.91"
"1004","2021-07-20","19.87"
"1005","2021-07-19","22.50"
"1006","2021-07-16","18.45"
"1007","2021-07-15","17.01"
"1008","2021-07-14","16.33"
"1009","2021-07-13","17.12"
"1010","2021-07-12","16.17"
"1011","2021-07-09","16.18"
"1012","2021-07-08","19.00"
"1013","2021-07-07","16.20"
"1014","2021-07-06","16.44"
"1015","2021-07-02","15.07"
"1016","2021-07-01","15.48"
"1017","2021-06-30","15.76"
"1018","2021-06-29","16.02"
"1019","2021-06-28","15.76"
"1020","2021-06-25","15.62"
"1021","2021-06-24","15.71"
"1022","2021-06-23","16.33"
"1023","2021-06-22","16.64"
"1024","2021-06-21","17.88"
"1025","2021-06-18","20.64"
"1026","2021-06-17","17.75"
"1027","2021-06-16","18.15"
"1028","2021-06-15","17.02"
"1029","2021-06-14","16.39"
"1030","2021-06-11","15.65"
"1031","2021-06-10","16.10"
"1032","2021-06-09","17.89"
"1033","2021-06-08","17.07"
"1034","2021-06-07","16.42"
"1035","2021-06-04","16.42"
"1036","2021-06-03","18.04"
"1037","2021-06-02","17.48"
"1038","2021-06-01","17.90"
"1039","2021-05-28","16.76"
"1040","2021-05-27","16.74"
"1041","2021-05-26","17.36"
"1042","2021-05-25","18.84"
"1043","2021-05-24","18.40"
"1044","2021-05-21","20.15"
"1045","2021-05-20","20.67"
"1046","2021-05-19","22.18"
"1047","2021-05-18","21.34"
"1048","2021-05-17","19.72"
"1049","2021-05-14","18.81"
"1050","2021-05-13","23.13"
"1051","2021-05-12","27.59"
"1052","2021-05-11","21.84"
"1053","2021-05-10","19.66"
"1054","2021-05-07","16.69"
"1055","2021-05-06","18.39"
"1056","2021-05-05","19.15"
"1057","2021-05-04","19.48"
"1058","2021-05-03","18.31"
"1059","2021-04-30","18.61"
"1060","2021-04-29","17.61"
"1061","2021-04-28","17.28"
"1062","2021-04-27","17.56"
"1063","2021-04-26","17.64"
"1064","2021-04-23","17.33"
"1065","2021-04-22","18.71"
"1066","2021-04-21","17.50"
"1067","2021-04-20","18.68"
"1068","2021-04-19","17.29"
"1069","2021-04-16","16.17"
"1070","2021-04-15","16.57"
"1071","2021-04-14","16.99"
"1072","2021-04-13","16.65"
"1073","2021-04-12","16.91"
"1074","2021-04-09","16.69"
"1075","2021-04-08","16.95"
"1076","2021-04-07","17.16"
"1077","2021-04-06","18.12"
"1078","2021-04-05","17.91"
"1079","2021-04-01","17.33"
"1080","2021-03-31","19.40"
"1081","2021-03-30","19.61"
"1082","2021-03-29","20.74"
"1083","2021-03-26","18.86"
"1084","2021-03-25","19.81"
"1085","2021-03-24","21.20"
"1086","2021-03-23","20.30"
"1087","2021-03-22","18.88"
"1088","2021-03-19","20.95"
"1089","2021-03-18","21.58"
"1090","2021-03-17","19.23"
"1091","2021-03-16","19.79"
"1092","2021-03-15","20.03"
"1093","2021-03-12","20.69"
"1094","2021-03-11","21.91"
"1095","2021-03-10","22.56"
"1096","2021-03-09","24.03"
"1097","2021-03-08","25.47"
"1098","2021-03-05","24.66"
"1099","2021-03-04","28.57"
"1100","2021-03-03","26.67"
"1101","2021-03-02","24.10"
"1102","2021-03-01","23.35"
"1103","2021-02-26","27.95"
"1104","2021-02-25","28.89"
"1105","2021-02-24","21.34"
"1106","2021-02-23","23.11"
"1107","2021-02-22","23.45"
"1108","2021-02-19","22.05"
"1109","2021-02-18","22.49"
"1110","2021-02-17","21.50"
"1111","2021-02-16","21.46"
"1112","2021-02-12","19.97"
"1113","2021-02-11","21.25"
"1114","2021-02-10","21.99"
"1115","2021-02-09","21.63"
"1116","2021-02-08","21.24"
"1117","2021-02-05","20.87"
"1118","2021-02-04","21.77"
"1119","2021-02-03","22.91"
"1120","2021-02-02","25.56"
"1121","2021-02-01","30.24"
"1122","2021-01-29","33.09"
"1123","2021-01-28","30.21"
"1124","2021-01-27","37.21"
"1125","2021-01-26","23.00"
"1126","2021-01-25","23.19"
"1127","2021-01-23","21.93"
"1128","2021-01-22","21.30"
"1129","2021-01-21","21.56"
"1130","2021-01-20","23.10"
"1131","2021-01-19","23.04"
"1132","2021-01-16","24.21"
"1133","2021-01-15","23.21"
"1134","2021-01-14","22.21"
"1135","2021-01-13","23.28"
"1136","2021-01-12","24.18"
"1137","2021-01-11","24.08"
"1138","2021-01-09","21.69"
"1139","2021-01-08","22.33"
"1140","2021-01-07","25.10"
"1141","2021-01-06","25.35"
"1142","2021-01-05","26.70"
"1143","2021-01-04","26.97"
"1144","2021-01-01","22.68"
"1145","2020-12-31","22.75"
"1146","2020-12-30","22.77"
"1147","2020-12-29","23.08"
"1148","2020-12-28","21.70"
"1149","2020-12-24","21.53"
"1150","2020-12-23","23.31"
"1151","2020-12-22","24.23"
"1152","2020-12-21","25.16"
"1153","2020-12-18","21.57"
"1154","2020-12-17","21.93"
"1155","2020-12-16","22.50"
"1156","2020-12-15","22.89"
"1157","2020-12-14","24.72"
"1158","2020-12-11","23.31"
"1159","2020-12-10","22.52"
"1160","2020-12-09","22.27"
"1161","2020-12-08","20.68"
"1162","2020-12-07","21.30"
"1163","2020-12-04","20.79"
"1164","2020-12-03","21.28"
"1165","2020-12-02","21.17"
"1166","2020-12-01","20.77"
"1167","2020-11-30","20.57"
"1168","2020-11-27","20.84"
"1169","2020-11-25","21.25"
"1170","2020-11-24","21.64"
"1171","2020-11-23","22.66"
"1172","2020-11-20","23.70"
"1173","2020-11-19","23.11"
"1174","2020-11-18","23.84"
"1175","2020-11-17","22.71"
"1176","2020-11-16","22.45"
"1177","2020-11-13","23.10"
"1178","2020-11-12","25.35"
"1179","2020-11-11","23.45"
"1180","2020-11-10","24.80"
"1181","2020-11-09","25.75"
"1182","2020-11-06","24.86"
"1183","2020-11-05","27.58"
"1184","2020-11-04","29.57"
"1185","2020-11-03","35.55"
"1186","2020-11-02","37.13"
"1187","2020-10-30","38.02"
"1188","2020-10-29","37.59"
"1189","2020-10-28","40.28"
"1190","2020-10-27","33.35"
"1191","2020-10-26","32.46"
"1192","2020-10-23","27.55"
"1193","2020-10-22","28.11"
"1194","2020-10-21","28.65"
"1195","2020-10-20","29.35"
"1196","2020-10-19","29.18"
"1197","2020-10-16","27.41"
"1198","2020-10-15","26.97"
"1199","2020-10-14","26.40"
"1200","2020-10-13","26.07"
"1201","2020-10-12","25.07"
"1202","2020-10-09","25.00"
"1203","2020-10-08","26.36"
"1204","2020-10-07","28.06"
"1205","2020-10-06","29.48"
"1206","2020-10-05","27.96"
"1207","2020-10-02","27.63"
"1208","2020-10-01","26.70"
"1209","2020-09-30","26.37"
"1210","2020-09-29","26.27"
"1211","2020-09-28","26.19"
"1212","2020-09-25","28.51"
"1213","2020-09-24","28.51"
"1214","2020-09-23","26.86"
"1215","2020-09-22","27.78"
"1216","2020-09-18","25.83"
"1217","2020-09-17","26.04"
"1218","2020-09-15","25.85"
"1219","2020-09-11","29.71"
"1220","2020-09-10","29.71"
"1221","2020-09-09","28.81"
"1222","2020-09-08","31.46"
"1223","2020-09-04","30.75"
"1224","2020-09-03","33.60"
"1225","2020-09-02","26.57"
"1226","2020-09-01","26.12"
"1227","2020-08-31","26.41"
"1228","2020-08-28","24.47"
"1229","2020-08-27","24.47"
"1230","2020-08-26","23.27"
"1231","2020-08-25","22.03"
"1232","2020-08-24","22.37"
"1233","2020-08-21","22.72"
"1234","2020-08-20","22.72"
"1235","2020-08-19","22.54"
"1236","2020-08-18","21.51"
"1237","2020-08-17","21.35"
"1238","2020-08-14","22.13"
"1239","2020-08-13","22.13"
"1240","2020-08-12","22.28"
"1241","2020-08-11","24.03"
"1242","2020-08-10","22.13"
"1243","2020-08-07","22.65"
"1244","2020-08-06","22.65"
"1245","2020-08-05","22.99"
"1246","2020-08-04","23.76"
"1247","2020-08-03","24.28"
"1248","2020-07-31","24.46"
"1249","2020-07-30","24.76"
"1250","2020-07-29","24.10"
"1251","2020-07-28","25.44"
"1252","2020-07-27","25.84"
"1253","2020-07-24","26.08"
"1254","2020-07-23","24.32"
"1255","2020-07-22","24.84"
"1256","2020-07-21","24.46"
"1257","2020-07-20","25.68"
"1258","2020-07-17","28.00"
"1259","2020-07-16","27.76"
"1260","2020-07-15","29.52"
"1261","2020-07-14","32.19"
"1262","2020-07-13","27.29"
"1263","2020-07-10","27.29"
"1264","2020-07-09","29.26"
"1265","2020-07-08","28.08"
"1266","2020-07-07","29.43"
"1267","2020-07-06","27.94"
"1268","2020-07-02","27.68"
"1269","2020-07-01","28.62"
"1270","2020-06-30","30.43"
"1271","2020-06-29","31.78"
"1272","2020-06-26","34.73"
"1273","2020-06-25","32.22"
"1274","2020-06-24","33.84"
"1275","2020-06-23","31.37"
"1276","2020-06-22","31.77"
"1277","2020-06-19","35.12"
"1278","2020-06-18","32.94"
"1279","2020-06-17","33.47"
"1280","2020-06-16","33.67"
"1281","2020-06-15","34.40"
"1282","2020-06-12","36.09"
"1283","2020-06-11","40.79"
"1284","2020-06-10","27.57"
"1285","2020-06-09","27.57"
"1286","2020-06-08","25.81"
"1287","2020-06-05","24.52"
"1288","2020-06-04","25.81"
"1289","2020-06-03","25.66"
"1290","2020-06-02","26.84"
"1291","2020-06-01","28.23"
"1292","2020-05-29","27.51"
"1293","2020-05-28","28.59"
"1294","2020-05-27","27.62"
"1295","2020-05-26","28.16"
"1296","2020-05-22","28.16"
"1297","2020-05-21","29.53"
"1298","2020-05-20","27.99"
"1299","2020-05-19","30.53"
"1300","2020-05-18","29.30"
"1301","2020-05-15","31.89"
"1302","2020-05-14","32.61"
"1303","2020-05-13","35.28"
"1304","2020-05-12","33.04"
"1305","2020-05-11","27.57"
"1306","2020-05-08","27.98"
"1307","2020-05-07","31.44"
"1308","2020-05-06","34.12"
"1309","2020-05-05","33.61"
"1310","2020-05-04","35.97"
"1311","2020-05-01","37.19"
"1312","2020-04-30","34.15"
"1313","2020-04-29","31.23"
"1314","2020-04-28","33.57"
"1315","2020-04-27","33.29"
"1316","2020-04-24","35.93"
"1317","2020-04-23","41.38"
"1318","2020-04-22","41.98"
"1319","2020-04-21","45.41"
"1320","2020-04-20","43.83"
"1321","2020-04-17","38.15"
"1322","2020-04-16","40.11"
"1323","2020-04-15","40.84"
"1324","2020-04-14","37.76"
"1325","2020-04-13","41.17"
"1326","2020-04-09","41.67"
"1327","2020-04-08","43.35"
"1328","2020-04-07","46.70"
"1329","2020-04-06","45.24"
"1330","2020-04-03","46.80"
"1331","2020-04-02","50.91"
"1332","2020-04-01","57.06"
"1333","2020-03-31","53.54"
"1334","2020-03-30","57.08"
"1335","2020-03-27","65.54"
"1336","2020-03-26","61.00"
"1337","2020-03-25","63.95"
"1338","2020-03-24","61.67"
"1339","2020-03-23","61.59"
"1340","2020-03-20","66.04"
"1341","2020-03-19","72.00"
"1342","2020-03-18","76.45"
"1343","2020-03-17","75.91"
"1344","2020-03-16","82.69"
"1345","2020-03-13","57.83"
"1346","2020-03-12","75.47"
"1347","2020-03-11","53.90"
"1348","2020-03-10","47.30"
"1349","2020-03-09","54.46"
"1350","2020-03-06","39.62"
"1351","2020-03-05","31.99"
"1352","2020-03-04","36.82"
"1353","2020-03-03","33.42"
"1354","2020-03-02","40.11"
"1355","2020-02-28","39.16"
"1356","2020-02-27","39.16"
"1357","2020-02-26","27.56"
"1358","2020-02-25","25.03"
"1359","2020-02-24","17.08"
"1360","2020-02-21","15.56"
"1361","2020-02-20","14.38"
"1362","2020-02-19","14.83"
"1363","2020-02-18","13.68"
"1364","2020-02-14","14.15"
"1365","2020-02-13","13.74"
"1366","2020-02-12","13.74"
"1367","2020-02-11","15.04"
"1368","2020-02-10","15.47"
"1369","2020-02-07","14.96"
"1370","2020-02-06","15.15"
"1371","2020-02-05","16.05"
"1372","2020-02-04","17.97"
"1373","2020-02-03","18.84"
"1374","2020-01-31","15.49"
"1375","2020-01-30","16.39"
"1376","2020-01-29","16.28"
"1377","2020-01-28","18.23"
"1378","2020-01-27","14.56"
"1379","2020-01-24","14.56"
"1380","2020-01-23","12.91"
"1381","2020-01-22","12.85"
"1382","2020-01-21","12.10"
"1383","2020-01-17","12.32"
"1384","2020-01-16","12.42"
"1385","2020-01-15","12.39"
"1386","2020-01-14","12.32"
"1387","2020-01-13","12.56"
"1388","2020-01-10","12.54"
"1389","2020-01-09","13.45"
"1390","2020-01-08","13.45"
"1391","2020-01-07","13.79"
"1392","2020-01-06","13.85"
"1393","2020-01-03","14.02"
"1394","2020-01-02","12.47"
"1395","2019-12-31","13.78"
"1396","2019-12-30","14.82"
"1397","2019-12-27","13.43"
"1398","2019-12-26","12.65"
"1399","2019-12-24","12.67"
"1400","2019-12-23","12.61"
"1401","2019-12-20","12.51"
"1402","2019-12-19","12.50"
"1403","2019-12-18","12.58"
"1404","2019-12-17","12.29"
"1405","2019-12-16","12.14"
"1406","2019-12-13","12.63"
"1407","2019-12-12","13.94"
"1408","2019-12-11","14.99"
"1409","2019-12-10","15.68"
"1410","2019-12-09","15.86"
"1411","2019-12-06","13.62"
"1412","2019-12-05","14.52"
"1413","2019-12-04","14.80"
"1414","2019-12-03","15.96"
"1415","2019-12-02","14.91"
"1416","2019-11-29","12.62"
"1417","2019-11-28","11.75"
"1418","2019-11-27","11.75"
"1419","2019-11-26","11.54"
"1420","2019-11-25","11.87"
"1421","2019-11-22","12.34"
"1422","2019-11-21","13.13"
"1423","2019-11-20","12.78"
"1424","2019-11-19","12.86"
"1425","2019-11-18","12.46"
"1426","2019-11-15","12.05"
"1427","2019-11-14","13.05"
"1428","2019-11-13","13.00"
"1429","2019-11-12","12.68"
"1430","2019-11-11","12.69"
"1431","2019-11-08","12.07"
"1432","2019-11-07","12.73"
"1433","2019-11-06","12.62"
"1434","2019-11-05","13.10"
"1435","2019-11-04","12.83"
"1436","2019-11-01","12.30"
"1437","2019-10-31","13.22"
"1438","2019-10-30","12.33"
"1439","2019-10-29","13.20"
"1440","2019-10-28","13.11"
"1441","2019-10-25","12.65"
"1442","2019-10-24","13.71"
"1443","2019-10-23","14.01"
"1444","2019-10-22","14.46"
"1445","2019-10-21","14.00"
"1446","2019-10-18","14.25"
"1447","2019-10-17","13.79"
"1448","2019-10-16","13.68"
"1449","2019-10-15","13.54"
"1450","2019-10-14","14.57"
"1451","2019-10-11","15.58"
"1452","2019-10-10","17.57"
"1453","2019-10-09","18.64"
"1454","2019-10-08","20.28"
"1455","2019-10-07","17.86"
"1456","2019-10-04","17.04"
"1457","2019-10-03","19.12"
"1458","2019-10-02","20.56"
"1459","2019-10-01","18.56"
"1460","2019-09-30","16.24"
"1461","2019-09-27","17.22"
"1462","2019-09-26","16.07"
"1463","2019-09-25","15.96"
"1464","2019-09-24","17.05"
"1465","2019-09-23","14.91"
"1466","2019-09-20","15.32"
"1467","2019-09-19","14.05"
"1468","2019-09-18","13.95"
"1469","2019-09-17","14.44"
"1470","2019-09-16","14.67"
"1471","2019-09-13","13.74"
"1472","2019-09-12","14.22"
"1473","2019-09-11","14.61"
"1474","2019-09-10","15.20"
"1475","2019-09-09","15.27"
"1476","2019-09-06","15.00"
"1477","2019-09-05","16.27"
"1478","2019-09-04","17.33"
"1479","2019-09-03","19.66"
"1480","2019-08-30","18.98"
"1481","2019-08-29","17.88"
"1482","2019-08-28","19.35"
"1483","2019-08-27","20.31"
"1484","2019-08-26","19.32"
"1485","2019-08-23","19.87"
"1486","2019-08-22","16.68"
"1487","2019-08-21","15.80"
"1488","2019-08-20","17.50"
"1489","2019-08-19","16.88"
"1490","2019-08-16","18.47"
"1491","2019-08-15","21.18"
"1492","2019-08-14","22.10"
"1493","2019-08-13","17.52"
"1494","2019-08-12","21.09"
"1495","2019-08-09","17.97"
"1496","2019-08-08","16.91"
"1497","2019-08-07","19.49"
"1498","2019-08-06","20.17"
"1499","2019-08-05","24.59"
"1500","2019-08-02","17.61"
"1501","2019-08-01","17.87"
"1502","2019-07-31","16.12"
"1503","2019-07-30","13.94"
"1504","2019-07-29","12.83"
"1505","2019-07-26","12.16"
"1506","2019-07-25","12.74"
"1507","2019-07-24","12.07"
"1508","2019-07-23","12.61"
"1509","2019-07-22","13.53"
"1510","2019-07-19","14.45"
"1511","2019-07-18","13.53"
"1512","2019-07-17","13.97"
"1513","2019-07-16","12.86"
"1514","2019-07-15","12.68"
"1515","2019-07-12","12.39"
"1516","2019-07-11","12.93"
"1517","2019-07-10","13.03"
"1518","2019-07-09","14.09"
"1519","2019-07-08","13.96"
"1520","2019-07-05","13.28"
"1521","2019-07-03","12.57"
"1522","2019-07-02","12.93"
"1523","2019-07-01","14.06"
"1524","2019-06-28","15.08"
"1525","2019-06-27","15.82"
"1526","2019-06-26","16.21"
"1527","2019-06-25","16.28"
"1528","2019-06-24","15.26"
"1529","2019-06-21","15.40"
"1530","2019-06-20","14.75"
"1531","2019-06-19","14.33"
"1532","2019-06-18","15.15"
"1533","2019-06-17","15.35"
"1534","2019-06-14","15.28"
"1535","2019-06-11","15.99"
"1536","2019-06-10","15.94"
"1537","2019-06-07","16.30"
"1538","2019-06-06","15.93"
"1539","2019-06-05","16.09"
"1540","2019-06-04","16.97"
"1541","2019-06-03","18.86"
"1542","2019-05-31","18.71"
"1543","2019-05-30","17.30"
"1544","2019-05-29","17.90"
"1545","2019-05-28","17.50"
"1546","2019-05-24","15.85"
"1547","2019-05-23","16.92"
"1548","2019-05-22","14.75"
"1549","2019-05-21","14.95"
"1550","2019-05-20","16.31"
"1551","2019-05-17","15.96"
"1552","2019-05-16","15.29"
"1553","2019-05-15","16.44"
"1554","2019-05-14","18.06"
"1555","2019-05-13","20.55"
"1556","2019-05-10","16.04"
"1557","2019-05-09","19.10"
"1558","2019-05-08","19.40"
"1559","2019-05-07","19.32"
"1560","2019-05-06","15.44"
"1561","2019-05-03","12.87"
"1562","2019-05-02","14.42"
"1563","2019-05-01","14.80"
"1564","2019-04-30","13.12"
"1565","2019-04-29","13.11"
"1566","2019-04-26","12.73"
"1567","2019-04-25","13.25"
"1568","2019-04-24","13.14"
"1569","2019-04-23","12.28"
"1570","2019-04-22","12.42"
"1571","2019-04-18","12.09"
"1572","2019-04-17","12.60"
"1573","2019-04-16","12.18"
"1574","2019-04-15","12.32"
"1575","2019-04-12","12.01"
"1576","2019-04-11","13.02"
"1577","2019-04-10","13.30"
"1578","2019-04-09","14.28"
"1579","2019-04-08","13.18"
"1580","2019-04-05","12.82"
"1581","2019-04-04","13.58"
"1582","2019-04-03","13.74"
"1583","2019-04-02","13.36"
"1584","2019-04-01","13.40"
"1585","2019-03-29","13.71"
"1586","2019-03-28","14.43"
"1587","2019-03-27","15.15"
"1588","2019-03-26","14.68"
"1589","2019-03-25","16.33"
"1590","2019-03-22","16.48"
"1591","2019-03-21","13.63"
"1592","2019-03-20","13.91"
"1593","2019-03-19","13.56"
"1594","2019-03-18","13.10"
"1595","2019-03-15","12.88"
"1596","2019-03-14","13.50"
"1597","2019-03-13","13.41"
"1598","2019-03-12","13.77"
"1599","2019-03-11","14.33"
"1600","2019-03-08","16.05"
"1601","2019-03-07","16.59"
"1602","2019-03-06","15.74"
"1603","2019-03-05","14.74"
"1604","2019-03-04","14.63"
"1605","2019-03-01","13.57"
"1606","2019-02-28","14.78"
"1607","2019-02-27","14.70"
"1608","2019-02-26","15.17"
"1609","2019-02-25","14.85"
"1610","2019-02-22","13.51"
"1611","2019-02-21","14.46"
"1612","2019-02-20","14.02"
"1613","2019-02-19","14.88"
"1614","2019-02-15","14.91"
"1615","2019-02-14","16.22"
"1616","2019-02-13","15.65"
"1617","2019-02-12","15.43"
"1618","2019-02-11","15.97"
"1619","2019-02-08","15.72"
"1620","2019-02-07","16.37"
"1621","2019-02-06","15.38"
"1622","2019-02-05","15.57"
"1623","2019-02-04","15.73"
"1624","2019-02-01","16.14"
"1625","2019-01-31","16.57"
"1626","2019-01-30","17.66"
"1627","2019-01-29","19.13"
"1628","2019-01-28","18.87"
"1629","2019-01-25","17.42"
"1630","2019-01-24","18.89"
"1631","2019-01-23","19.52"
"1632","2019-01-22","20.80"
"1633","2019-01-18","17.80"
"1634","2019-01-17","18.06"
"1635","2019-01-16","19.04"
"1636","2019-01-15","18.60"
"1637","2019-01-14","19.07"
"1638","2019-01-11","18.19"
"1639","2019-01-10","19.50"
"1640","2019-01-09","19.98"
"1641","2019-01-08","20.47"
"1642","2019-01-07","21.40"
"1643","2019-01-04","21.38"
"1644","2019-01-03","25.45"
"1645","2019-01-02","23.22"
"1646","2018-12-31","25.42"
"1647","2018-12-28","28.34"
"1648","2018-12-27","29.96"
"1649","2018-12-26","30.41"
"1650","2018-12-24","36.07"
"1651","2018-12-21","30.11"
"1652","2018-12-20","28.38"
"1653","2018-12-19","25.58"
"1654","2018-12-18","25.58"
"1655","2018-12-17","24.52"
"1656","2018-12-14","21.63"
"1657","2018-12-13","20.65"
"1658","2018-12-12","21.46"
"1659","2018-12-11","21.76"
"1660","2018-12-07","23.23"
"1661","2018-12-06","21.19"
"1662","2018-12-04","20.74"
"1663","2018-12-03","16.44"
"1664","2018-11-30","18.07"
"1665","2018-11-29","18.79"
"1666","2018-11-28","18.49"
"1667","2018-11-27","19.02"
"1668","2018-11-26","18.90"
"1669","2018-11-23","21.52"
"1670","2018-11-21","20.80"
"1671","2018-11-19","20.10"
"1672","2018-11-16","18.14"
"1673","2018-11-15","19.98"
"1674","2018-11-13","20.02"
"1675","2018-11-12","20.45"
"1676","2018-11-09","17.36"
"1677","2018-11-08","16.72"
"1678","2018-11-07","16.36"
"1679","2018-11-06","19.91"
"1680","2018-11-05","19.96"
"1681","2018-11-02","19.51"
"1682","2018-11-01","19.34"
"1683","2018-10-31","21.23"
"1684","2018-10-30","23.35"
"1685","2018-10-29","24.70"
"1686","2018-10-26","24.16"
"1687","2018-10-25","24.22"
"1688","2018-10-24","25.23"
"1689","2018-10-23","20.71"
"1690","2018-10-22","19.64"
"1691","2018-10-19","19.89"
"1692","2018-10-18","20.06"
"1693","2018-10-17","17.40"
"1694","2018-10-16","17.62"
"1695","2018-10-15","21.30"
"1696","2018-10-12","21.31"
"1697","2018-10-11","24.98"
"1698","2018-10-10","22.96"
"1699","2018-10-09","15.95"
"1700","2018-10-08","15.69"
"1701","2018-10-05","14.82"
"1702","2018-10-04","14.22"
"1703","2018-10-03","11.61"
"1704","2018-10-02","12.05"
"1705","2018-10-01","12.00"
"1706","2018-09-28","12.12"
"1707","2018-09-26","12.89"
"1708","2018-09-25","12.42"
"1709","2018-09-24","12.20"
"1710","2018-09-21","11.68"
"1711","2018-09-20","11.80"
"1712","2018-09-19","11.75"
"1713","2018-09-18","12.79"
"1714","2018-09-17","13.68"
"1715","2018-09-14","12.07"
"1716","2018-09-13","12.37"
"1717","2018-09-12","13.14"
"1718","2018-09-11","13.22"
"1719","2018-09-10","14.16"
"1720","2018-09-07","14.88"
"1721","2018-09-06","14.65"
"1722","2018-09-05","13.91"
"1723","2018-09-04","13.16"
"1724","2018-08-31","12.86"
"1725","2018-08-30","13.53"
"1726","2018-08-29","12.25"
"1727","2018-08-28","12.50"
"1728","2018-08-27","12.16"
"1729","2018-08-24","11.99"
"1730","2018-08-23","12.41"
"1731","2018-08-22","12.25"
"1732","2018-08-21","12.86"
"1733","2018-08-20","12.49"
"1734","2018-08-17","12.64"
"1735","2018-08-16","13.45"
"1736","2018-08-15","14.64"
"1737","2018-08-14","13.31"
"1738","2018-08-13","14.78"
"1739","2018-08-10","13.16"
"1740","2018-08-09","11.27"
"1741","2018-08-08","10.85"
"1742","2018-08-07","10.93"
"1743","2018-08-06","11.27"
"1744","2018-08-03","11.64"
"1745","2018-08-02","12.19"
"1746","2018-08-01","13.15"
"1747","2018-07-31","12.83"
"1748","2018-07-30","14.26"
"1749","2018-07-27","13.03"
"1750","2018-07-26","12.14"
"1751","2018-07-25","12.29"
"1752","2018-07-24","12.41"
"1753","2018-07-23","12.62"
"1754","2018-07-20","12.86"
"1755","2018-07-19","12.87"
"1756","2018-07-18","12.10"
"1757","2018-07-17","12.06"
"1758","2018-07-16","12.83"
"1759","2018-07-13","12.18"
"1760","2018-07-12","12.58"
"1761","2018-07-11","13.63"
"1762","2018-07-10","12.64"
"1763","2018-07-09","12.69"
"1764","2018-07-06","13.37"
"1765","2018-07-05","14.97"
"1766","2018-07-03","16.14"
"1767","2018-07-02","15.60"
"1768","2018-06-29","16.09"
"1769","2018-06-28","16.85"
"1770","2018-06-27","17.91"
"1771","2018-06-26","15.92"
"1772","2018-06-25","17.33"
"1773","2018-06-22","13.77"
"1774","2018-06-21","14.64"
"1775","2018-06-20","12.79"
"1776","2018-06-19","13.35"
"1777","2018-06-18","12.31"
"1778","2018-06-15","11.98"
"1779","2018-06-14","12.12"
"1780","2018-06-13","12.94"
"1781","2018-06-12","12.34"
"1782","2018-06-11","12.35"
"1783","2018-06-08","12.18"
"1784","2018-06-07","12.13"
"1785","2018-06-06","11.64"
"1786","2018-06-05","12.40"
"1787","2018-06-04","12.74"
"1788","2018-06-01","13.46"
"1789","2018-05-31","15.43"
"1790","2018-05-30","14.94"
"1791","2018-05-29","17.02"
"1792","2018-05-25","13.22"
"1793","2018-05-24","12.53"
"1794","2018-05-23","12.58"
"1795","2018-05-22","13.22"
"1796","2018-05-21","13.08"
"1797","2018-05-18","13.42"
"1798","2018-05-17","13.43"
"1799","2018-05-16","13.42"
"1800","2018-05-15","14.63"
"1801","2018-05-14","12.93"
"1802","2018-05-11","12.65"
"1803","2018-05-10","13.23"
"1804","2018-05-09","13.42"
"1805","2018-05-08","14.71"
"1806","2018-05-07","14.75"
